pkg_name,inactivity_score,maintainers_score
webpack-validator,0.5476848556525512,0.09495932776398741
pluralize,0.5476608402532572,0.11344584898390543
nuka-carousel,0.5476173432197317,0.1932695914990128
trim-off-newlines,0.5474638831409884,0.05037883112313103
d3-transition,0.5474600602596418,0.07593278341151388
spritesheet-templates,0.5473728178367637,0.10930749008460834
resolve-pathname,0.5473150103553941,0.054530738538452674
main-bower-files,0.5472702496416094,0.19690306003794103
json-schema,0.547238899004434,0.058687139103493144
recompose,0.5472085786658274,0.17882618492419824
fsevents,0.5471813288901407,0.08842636094105494
co,0.5471667915987446,0.15258827585785464
nodemailer-shared,0.5470808357848572,0.0460252997669875
http2,0.5470777392603043,0.3356070902948545
analytics-node,0.5470666015781239,0.07826258851742911
formatio,0.547042957093625,0.045890569977345676
event-kit,0.546928461372221,0.07606351049865369
chai,0.5467949631559017,0.5032569409469534
aws-sdk-apis,0.5467383847153622,0.05890869771662868
nodemailer-fetch,0.5466314064443647,0.0460252997669875
get-caller-file,0.546603523595955,0.06238435202939112
call-matcher,0.5465194227274944,0.048454971960212145
nunjucks,0.5464972391679138,0.11376584984752862
7zip-bin,0.546490910946614,0.07227377517237248
winston-papertrail,0.5464853949450562,0.0710133073576425
cli-clear,0.5463406923446406,0.052018022507047346
dashdash,0.5462417142230992,0.06321248897237074
fontfaceobserver,0.546192588438903,0.20831249514142294
cookie,0.5461308935177442,0.4030106564256019
espower-location-detector,0.5461136481308846,0.04875482155164371
webpack-isomorphic-tools,0.5460814854182987,0.23337708070342644
require-hacker,0.5459344944476037,0.1403053126924224
pleasant-progress,0.545884775086383,0.06238435202939112
request-ip,0.5458630336389051,0.0840998574302026
pad-stdio,0.5456381803493796,0.051746062546894685
@ngrx/core,0.5456247770092377,0.06747520370245715
array-slice,0.5456168413519384,0.045797534623440564
twig,0.5455908572452165,0.3839046098147067
dns-equal,0.5455892686476236,0.04672322042226764
tree-sync,0.5455406903926665,0.08221073381159766
symlink-or-copy,0.5455293984773127,0.07091163724396601
modify-values,0.5454803113247978,0.051746062546894685
pend,0.5454659121866874,0.04353853342600651
heimdalljs-graph,0.5454111164077794,0.08221073381159766
tail,0.5453537944709497,0.08668964032690399
gulp-jshint,0.5453371652660629,0.09909625473577174
mississippi,0.545321720260276,0.0688175254394289
vinyl-map,0.545317002578633,0.057367827601728746
pretty-hrtime,0.5452645845643098,0.05348276527158665
transform-loader,0.5451177971971781,0.09631555042361695
console-ui,0.5451163997764054,0.06088445224390119
prefix-style,0.545052159579144,0.06277893879105935
set-value,0.5448570964834364,0.06077688726515837
is-deflate,0.5447564013827396,0.04672322042226764
b64,0.5447152463545729,0.24937301996008499
is-absolute,0.5447076989499918,0.045797534623440564
to-string-loader,0.5445682728677599,0.06870068974972356
glob2base,0.5445485271373266,0.08417510707000106
eslint-plugin-json,0.5444946638054976,0.09135925942794502
sass-resources-loader,0.5444002988577518,0.09451486841560282
snapsvg,0.5443853244419632,0.16916607031466135
jasmine-jquery,0.5443470346918228,0.08487841606756438
broccoli-string-replace,0.5442961750135269,0.08643427972172656
machinepack-urls,0.5442582628311525,0.05169652034038491
isurl,0.544135307931036,0.052018022507047346
graphql-tag,0.5441234105539346,0.10458087264649292
nodemailer-direct-transport,0.5439310426562008,0.0460252997669875
sockjs-client,0.5438451681983062,0.17930326390493634
html-comment-regex,0.5437749761470502,0.06567324468738793
tty-browserify,0.5437427397438079,0.048155122368780584
optimize-js-plugin,0.543716015085237,0.14664712723424358
stringify-entities,0.5437005000103843,0.04923762251044939
pkg-config,0.5436559259862016,0.046835980921566836
eslint-plugin-ava,0.5436412465148681,0.08613972745792804
tmp,0.5436093038229428,0.2959166207462612
rttc,0.5436023076582245,0.05169652034038491
ember-cli-test-info,0.5435634802788533,0.04562153399043259
redux-devtools-themes,0.5435314991616281,0.05099676311807089
patrun,0.5434895085274145,0.06712370351151224
enqueue,0.5434703128946834,0.05858391105611291
rework-plugin-url,0.5432230276187072,0.13729962089331255
babel-preset-node6,0.5430027338493443,0.053777041495322
ripemd160,0.5429991638973433,0.05063728938176676
default-uid,0.5429604587434437,0.051746062546894685
get-size,0.542953412648956,0.059232068031901765
globule,0.5429299042631316,0.05677356076920709
verror,0.5428657894219343,0.059442940087179916
req-all,0.5428166021323335,0.06189753303690981
karma,0.5428103045528013,0.20260246372378304
back,0.5427633755066716,0.06040565596494418
browserify-optional,0.5427219603018661,0.05563058511005182
cookie-signature,0.5424436811544892,0.32748022227408025
fs-utils,0.5424279668812831,0.0970151033335646
hogan.js,0.5424160139680206,0.10172268202922918
unique-temp-dir,0.5423366981833717,0.049071895097054896
rx-lite,0.5422797558089854,0.22361974601542503
jquery-validation,0.5422773805584835,0.12549828802635551
convert-to-ecmascript-compatible-varname,0.5422468970927237,0.050212300587192574
postcss-filter-plugins,0.5420992620981222,0.04427103510426618
max-timeout,0.5420716415606286,0.051746062546894685
prelude-ls,0.5420674818864145,0.07111343285630704
js-tokens,0.542059893810418,0.2119033975630082
parse-help,0.5419817987967256,0.05369345114367822
flatpickr,0.5419190620941289,0.21397913430484602
@angularclass/hmr-loader,0.5419109549917381,0.0635777829838161
hike,0.541894321476215,0.05820293419557204
typedoc-default-themes,0.5417591139151128,0.059990172896590144
is-observable,0.5416515008668898,0.050705001019556356
pinkie,0.5414862244117553,0.12830845729511992
camelcase-css,0.5414811226032468,0.052018022507047346
escape-regex-string,0.5414615863822004,0.056407510607928285
is-descriptor,0.5414590453825276,0.04611049159266323
elliptic,0.5414383926737414,0.1049435124715918
stream-combiner,0.5414095043580405,0.1362472105356952
rc-checkbox,0.5413657567912655,0.08036791078990628
psi,0.541315645213785,0.11979551712135399
sigmund,0.5412336907825976,0.074033761654379
lowdb,0.5412108888201332,0.13824240942571972
merge2,0.5412010353064809,0.09445047796490018
rx,0.5411776661798502,0.22361974601542503
directmail,0.5411484002607723,0.0537571827347139
truffler,0.5411317631943232,0.0807377278635867
verbalize,0.5410958338656281,0.05513053732136584
rollup-pluginutils,0.5410698833311485,0.04815732270189279
gulp-shell,0.5410514100145479,0.0647137423158815
caniuse-api,0.5408428479446779,0.07550753082477354
broccoli-source,0.5407993333317196,0.1728930384012327
merge-stream,0.5407657782982112,0.04821762107495908
memwatch-next,0.5407377863552294,0.1072223314503883
gulp-chmod,0.5407084025828444,0.05607231539976825
linebreak,0.5406405492915118,0.0705405147228619
tiny-inflate,0.5405516646716401,0.062041075958788244
7zip-bin-linux,0.5404911949430607,0.07227377517237248
speedometer,0.5404788770047496,0.050360699189945346
swagger-server,0.5404721280295656,0.059854501098634216
grunt-contrib-compress,0.5404530179855481,0.12936378000919366
array-from,0.5404325921006379,0.059191313267946494
check-types,0.540311843998881,0.05503534913101552
pn,0.5403053281664497,0.053975849166535875
static-favicon,0.5402717182906026,0.45692891455447054
spawn-command,0.5402507447293382,0.04862288779122309
secp256k1,0.5401930253343425,0.11306033942487657
streamroller,0.5401640186167597,0.23109277270147233
math-expression-evaluator,0.540070304402748,0.20979311616968221
react-infinity-menu,0.5399908932309179,0.05504870808106134
ansi-red,0.5399130590184306,0.045797534623440564
xml2js,0.5397749260333102,0.08516302173029187
char-spinner,0.5397226586405844,0.06442102440188953
ansi-wrap,0.5396609265458187,0.045797534623440564
grunt-jscs,0.5396513260837029,0.05634724577564736
root-check,0.5395674058116949,0.051746062546894685
cookie-session,0.5395546510112259,0.4279428496778184
vinyl-bufferstream,0.539540857752988,0.07733840608314699
stampit,0.5393401386701933,0.12726248201151663
grunt-bower-install-simple,0.5393337536430182,0.05833792867663172
subcommand,0.5392115288024344,0.08224387902659662
date.js,0.5391887078631055,0.12363966598665958
browserify-transform-tools,0.5391469294476111,0.12427306612014802
pikaday,0.5391277647025169,0.09195172701057927
sorted-array-functions,0.5391226761020749,0.17599092072668818
eventful-promise,0.5390923226094039,0.0525722966589557
level-js,0.5390806965697683,0.07335381523915915
html-pdf,0.539020221403094,0.10692679544129045
ember-cli-legacy-blueprints,0.5390006421060382,0.04562153399043259
run-async,0.5389891338847269,0.05216412355506645
grunt-processhtml,0.5389402196119644,0.0809913309166356
call-me-maybe,0.538645169275004,0.07402221754220421
enquire.js,0.5384674631611719,0.08823347672067854
map-obj,0.5383562366405215,0.046292965921669225
faucet,0.5383435572552936,0.07559437657138833
cint,0.5382848690539005,0.05453638695064357
@angularclass/hmr,0.5382382974786575,0.08051446142183678
element-class,0.5382167712257632,0.09935910960432155
isparta-loader,0.5381819364617637,0.10079686618282653
@types/moment,0.5381538050206512,0.17688795667886928
feathers-errors,0.5381021450169419,0.06169800779755252
mqtt-packet,0.5381020508543732,0.208037515641151
rc-animate,0.5379863689525067,0.08053333988870298
postcss-modules-scope,0.5378958529819668,0.04610384524988044
timeunits,0.5378467858719134,0.0525722966589557
breakpoint-sass,0.5378312864259688,0.13320731494953345
ember-resolver,0.5377754754301266,0.06088445224390119
sinon-stub-promise,0.5377416904943514,0.09755654575027622
async-disk-cache,0.5377367701195493,0.06088445224390119
globals-docs,0.5376338838415866,0.11359386824396671
to-object-path,0.5376058780114773,0.045797534623440564
ember-truth-helpers,0.5376031733999945,0.06576831895570008
alphanum-sort,0.5375781815115277,0.04145995839403412
file-saver,0.5373924187158855,0.11871707275315029
is-whitespace-character,0.5373518172517727,0.045465043887409684
regjsparser,0.5372843083005032,0.1316967750482013
pseudomap,0.5372619939256215,0.046734714694861124
postcss-advanced-variables,0.5371304534824045,0.06333590172804995
express-useragent,0.5370964679814855,0.12566495420372742
single-line-log,0.5370857653989018,0.060901391358465805
unherit,0.5369960684842089,0.04500058913300653
sails-stringfile,0.5369664885435363,0.0522433632520298
d3-ease,0.5369012476247383,0.07700555619574988
snapdragon,0.5367692883628175,0.06059393965003101
strip-bom-string,0.5367682022201643,0.045797534623440564
socket.io-stream,0.5367096640795068,0.11173707607699994
glsl-tokenizer,0.536668279853483,0.06484589569653602
is-extglob,0.5366433015759529,0.03984928697428909
shush,0.536583068481079,0.07261009258916638
resolve-url-loader,0.5365594609797286,0.08512674783332952
detab,0.5365533164205943,0.051209721446377074
vinyl-paths,0.5364676909593675,0.051746062546894685
ember-cli-lodash-subset,0.5364415027509236,0.04562153399043259
gulp-webdriver,0.5363416604876694,0.07592953121884853
standard,0.5362424113725672,0.13851473714029694
normalize-uri,0.5359830068441441,0.051209721446377074
generate-function,0.5359775083697468,0.042931494673668386
nugget,0.5359434245299547,0.05908194525072987
node-getopt,0.5359420434292822,0.06144120310072099
mdast-util-compact,0.5357984127675102,0.04500058913300653
podda,0.5357356041408721,0.047703245366998034
d3-dsv,0.5356617706977709,0.07341615585755057
reactify,0.5356296402250312,0.08200104733771041
vfile-location,0.5356128911387461,0.04500058913300653
cache-swap,0.5355862569446301,0.22858526836161158
redefine,0.5355227171720828,0.049462247978165036
state-toggle,0.5354585117994883,0.04500058913300653
ember-getowner-polyfill,0.5354527920568517,0.04474854838910211
recursive-iterator,0.5354375585983387,0.07502226438224839
unist-util-modify-children,0.535415862166338,0.04500058913300653
matcher,0.5352945206528714,0.057598602078866225
ember-require-module,0.5351960423611564,0.0556292558975793
snyk-config,0.5351459478784748,0.07062972607148858
bloem,0.5351330702400767,0.1495110366826185
async-array-reduce,0.5351289217632467,0.05355974197905945
compass-mixins,0.5350746121847892,0.06621168689510792
level-errors,0.5350105281410402,0.0500205262761894
jayson,0.5349719823445569,0.35606760207341254
ember-router-generator,0.5347965709332789,0.056085755272683516
ember-cli-jshint,0.5347368601687255,0.05020920681309215
mkdirp-promise,0.5347184105893857,0.06174619338775127
actionbuffer,0.5346987632536063,0.0525722966589557
ember-cli-htmlbars-inline-precompile,0.5346811877378501,0.047677430257894185
broccoli-static-compiler,0.534672812155054,0.06941173745847609
ansi-styles,0.5346611364790044,0.04712657839568487
deprecate,0.5346381677565418,0.047228208075626193
rollup-plugin-json,0.5345755986155194,0.05279639443361517
keep-alive-agent,0.5345438164233336,0.04527323595457502
neatequal,0.5345150040599876,0.04967373422426033
browser-resolve,0.5345124798313442,0.07700554142134096
js-yaml,0.5344009850789874,0.1527827782389253
mimer,0.5343818856713186,0.04454822664391489
create-ecdh,0.5343761660935661,0.0741524284773804
on-finished,0.5343551448751429,0.46018493613574196
lrucache,0.5342682830988541,0.053664552273083393
sri-toolbox,0.534226282563919,0.05087682072238429
coffee-register,0.5341946903825548,0.0525722966589557
nerf-dart,0.5341872591973467,0.05554431506033239
gulp-foreach,0.53413175899354,0.06212189029227618
crypto-lite,0.5340424413501946,0.05355286279270534
active-x-obfuscator,0.5340311588230536,0.09015927753640071
gulp-flatten,0.5340114318080008,0.10816015084983337
utf8-byte-length,0.5339611275482385,0.044551482882541564
sorted-object,0.5339215762710149,0.043075165877769966
subtext,0.5338530752555856,0.17061796365697468
d3-geo-projection,0.5338506154560476,0.09256674414122486
send,0.5337913127899873,0.43899681607410024
html-wiring,0.5337741715628853,0.04439852022186286
qrcode-terminal,0.5336524202065,0.12191381464204991
noms,0.5335818398811674,0.10223897886821649
gulp-browserify,0.5335407834083448,0.17801944086832103
rc-align,0.533530782806979,0.07469471666236785
bagpipe,0.533516452983329,0.1417538588237891
yaeti,0.5333929673633461,0.04497996217761245
broccoli-sass-source-maps,0.5333129403288448,0.06510863155500046
uglify-to-browserify,0.5333022457580413,0.04055798979149554
css-color-function,0.5333008164776568,0.06608531239905
pullstream,0.5332796201078263,0.0816532885702372
after-all,0.5332676810997056,0.07250702893253466
node-ninja,0.5332056943189517,0.053121647175130904
csv-streamify,0.5331857327781535,0.062292412409122616
karma-sauce-launcher,0.533071714400335,0.2122295239264665
ember-cli-node-assets,0.5330400863356275,0.13031547160025833
iota-array,0.5328737066149908,0.044009949380784286
http-response-object,0.5326507305796662,0.05668834560030215
d3-shape,0.5325943300070446,0.09613733141306119
faye-websocket,0.5325897635741303,0.0561698729334574
constants-browserify,0.5325728390940818,0.03788761009326522
time-stamp,0.5324513370556401,0.05355974197905945
superagent-promise,0.532347566075308,0.07565202410911741
async-validator,0.5323405656544419,0.1066060163925316
sails-generate-backend,0.532308600367699,0.05169652034038491
tmatch,0.5322247521843697,0.06442102440188953
require-like,0.5320160896378042,0.06710964463454004
static-extend,0.5319899211295951,0.045797534623440564
postcss-modules-extract-imports,0.5319440742884217,0.04413811108704648
snyk-tree,0.5318761071216344,0.04589850445309364
stack-trace,0.531825528186319,0.04855859083827973
is-valid-app,0.5317923261183918,0.05355974197905945
copy-descriptor,0.5317320917705717,0.045797534623440564
varstream,0.5316710418259846,0.1564202597126872
read-cache,0.5316675842906784,0.04145995839403412
ember-cli-babel,0.5316312632971024,0.06680390735290136
include-all,0.5315644511338806,0.051516559663724
es-to-primitive,0.5315243691609471,0.08746400459684656
ember-cli-deploy-plugin,0.5314285184815152,0.051064058320139764
ember-cli-preprocess-registry,0.5314207949247163,0.04562153399043259
@kadira/storybook-addons,0.5313721409836293,0.09673162618602509
freeport,0.5313421829949012,0.0476464029539608
is-git-url,0.5313298685572038,0.04425391872165383
cls-bluebird,0.5312936307435322,0.04884654227861432
lusca,0.5312565979333147,0.11543164611614765
grunt-replace,0.5312444276909899,0.08520551469647558
uglifyify,0.5312381825297138,0.06017551281817242
parserlib,0.5312370564401373,0.06096553519868211
gulp-open,0.5311933415240444,0.051017054251162104
grunt-browser-sync,0.531165780771894,0.07554080922221822
grunt-connect-proxy,0.5311634428862196,0.07058392015516916
what-input,0.5310355604790135,0.3027504829027702
cst,0.5309893991787518,0.08144498331276943
vue-style-loader,0.5308991971850544,0.07174860266684444
object-copy,0.5308802849006696,0.045797534623440564
is-get-set-prop,0.5308291714027298,0.05010857486936279
natural-compare,0.5308190862022882,0.0414193488249646
jsdoctypeparser,0.5308064057789281,0.06059279557699574
reduce,0.5307638401989383,0.04810114514484916
prr,0.5306957861941259,0.03813167464011575
default-browser-id,0.5306793314273552,0.044610089659600345
gulp-json-editor,0.5306322710034799,0.107069074252381
ember-cli-app-version,0.5306280087156474,0.05272121458440124
ansi-cyan,0.5305072601618818,0.045797534623440564
ends-with,0.5304309009295909,0.045797534623440564
chai-http,0.5303959295734765,0.5032569409469534
match-media,0.5302686274611578,0.07974545521078356
sort-desc,0.5302630266546655,0.045797534623440564
downgrade-root,0.5302260537579351,0.0459062177647016
hooks,0.5301998393436873,0.06326286768309936
co-with-promise,0.53012776861422,0.15258827585785464
git-repo-info,0.5301039755855856,0.07735420722024695
pull-cat,0.5300751450299452,0.0524537478974163
snyk-python-plugin,0.5299525726799494,0.32142498266851743
d3-collection,0.5299462379585429,0.04492038551756672
sort-asc,0.5299370010256077,0.045797534623440564
deferred-leveldown,0.5299298314539757,0.04395406818472731
tough-cookie,0.5298700889906538,0.40359955513827184
raptor-promises,0.5297267727726865,0.04526762376509305
arr-filter,0.5297037526420983,0.045797534623440564
gulp-webserver,0.5296861169982362,0.09995453142229997
captains-log,0.5295912436878545,0.05038619538634236
parse-git-config,0.5295504929264747,0.07811166457891508
streamsink,0.5295412822106195,0.04353853342600651
success-symbol,0.5294341879484276,0.045797534623440564
immutability-helper,0.5293305784875184,0.0919770139464439
pure-color,0.529327976148917,0.05380429908206706
spawn-please,0.5293254888352249,0.04840642523621615
bower-json,0.5292927638607394,0.1133616364527668
gruntfile-editor,0.5292877858053933,0.056090873411059575
serve,0.5292352412532005,0.1570555886060928
fragment-cache,0.5291034363740128,0.045797534623440564
heimdalljs-fs-monitor,0.5290714460981568,0.07642978185641673
clean-css,0.5290167439658425,0.09633541330337671
gulp-jscs-stylish,0.5286155676990272,0.05252086542904623
less-middleware,0.528596248765157,0.09405332244513517
enhance-visitors,0.5284293042522692,0.04729439890604546
arr-map,0.528379498226195,0.045797534623440564
scriptjs,0.5283684397493164,0.0759420583655064
yeoman-assert,0.5283143499247488,0.04420107831284831
ansi-green,0.5282555853831216,0.045797534623440564
skipper-disk,0.5282018075369593,0.05040756755214385
google-p12-pem,0.5281198451882347,0.04044406771522879
snapdragon-node,0.527987843423498,0.045797534623440564
electron-prebuilt,0.5278502531770489,0.06626478363663814
array-ify,0.52783205347223,0.041354483538909734
sails-generate-generator,0.5278144249368679,0.05040756755214385
detective-amd,0.5277757918471426,0.10182696219854577
postcss-browser-reporter,0.527761368140861,0.07045579968088984
cson,0.5277236351653191,0.06127081932176482
public-address,0.527716493463446,0.0460252997669875
markdown-table,0.5277097662804375,0.04873960849517785
@types/highlight.js,0.5275877871384176,0.8319269655165128
w3c-blob,0.5273344223876327,0.07943503824478329
vfile-sort,0.5272460518873617,0.04500058913300653
launchpad,0.5271811189370584,0.057851231554131834
fobject,0.5271390111052489,0.041047753887443195
@ionic/app-scripts,0.527017210145031,0.0816065282204406
line-numbers,0.5269482771591746,0.04080947293081147
gulp-ttf2woff2,0.52694102468248,0.05724770576799435
graphql-relay,0.5268277582301129,0.08336853386369542
machinepack-http,0.5268249428934468,0.05169652034038491
fast-future,0.526812216590078,0.04212230232799954
cluster,0.5267267496596714,0.18784668128131285
pull-stream,0.5267252198738307,0.07632461625746573
rgb-hex,0.5266706304388721,0.12458027250001946
attach-ware,0.5266221341064712,0.051209721446377074
longest,0.5266167003441763,0.03806783925422612
levenshtein,0.5265296283372362,0.07075219162024099
pad-left,0.5264597238858417,0.04970365421546583
object.reduce,0.526438880804114,0.045797534623440564
ruglify,0.5261858706340585,0.04055798979149554
export-files,0.5261284489021588,0.05355974197905945
posix-getopt,0.5260425963017639,0.19147934311929735
co-read,0.526008422200817,0.04401797899500282
nodemailer-stub-transport,0.5259648972715475,0.0460252997669875
regexpu-core,0.5257613042053597,0.04362897304468414
watchr,0.5256552780051225,0.06127081932176482
mailgun-js,0.5256257271965784,0.12694720604944745
qunitjs,0.5255493353453463,0.4295776197975221
file-stream-rotator,0.5254816578550421,0.06217202181278429
ent,0.5254211182677838,0.037864083519912856
broccoli-concat,0.5253665946097075,0.051811761278288904
react-simple-di,0.5253437477757902,0.04807817305148821
memdown,0.5253006759589504,0.05308948247750278
grunt-ng-annotate,0.5252881043788307,0.06635570017960174
broccoli-asset-rewrite,0.5252802496301003,0.04959781418476241
grid-index,0.5252554147173927,0.048331706024585676
rw,0.5252527337530931,0.04492038551756672
css-selector-tokenizer,0.5252486808934229,0.04413811108704648
rfile,0.5252395554495118,0.04055798979149554
css-modules-loader-core,0.5251872188654079,0.0526608147416322
fast-memoize,0.5251830562603366,0.11224762575125467
templayed,0.525113240460341,0.04055798979149554
d3-color,0.5250761267719197,0.08524949501098994
rc,0.5250275750300122,0.07052584477479071
xhr,0.5250265146700858,0.06376897116343988
postcss-single-charset,0.524967501442548,0.04255872527270539
colors,0.5248902698552053,0.06199160590273
tcomb,0.5248864285315689,0.1791287118106997
es3ify,0.5248560444527393,0.08638175079326386
remote-redux-devtools,0.5248373953858826,0.2034585753958589
es6-object-assign,0.5248344407981136,0.048197691209313866
read-json-sync,0.5247598334571008,0.04145995839403412
to-single-quotes,0.5247509664685243,0.04130435895060464
root-require,0.5247460412366488,0.050212300587192574
react-widgets,0.5247344571072052,0.10827251667773911
content,0.5245884025691308,0.12346137425482598
svg-tag-names,0.524515078476702,0.051209721446377074
karma-jasmine-matchers,0.5244382304311869,0.057711577108212064
pofile,0.5243398549286963,0.09797165666216884
codependency,0.5242684798044237,0.050240952625350464
rollup-plugin-node-globals,0.524222351000014,0.05944550121188504
named-placeholders,0.5241416900400181,0.06922222502138027
react-themeable,0.5241240412451446,0.07479608291681401
collection-map,0.5241024410393904,0.045797534623440564
nedb,0.5240982831256418,0.15846725077167678
strip-path,0.5240747864938182,0.051746062546894685
blueimp-md5,0.5240539493630916,0.07400893382767824
detective-sass,0.5240497044333916,0.10182696219854577
builtin-status-codes,0.5239909644335121,0.035386772671218286
cwise-parser,0.5239083898102753,0.044009949380784286
loopback-context,0.523847771920979,0.04924041002578715
protocol-buffers-schema,0.5237162352690946,0.07270973636116122
unist-util-position,0.5237055104731213,0.04500058913300653
bufferjs,0.5236539775606117,0.05323595897561986
angular2-in-memory-web-api,0.523573975240908,0.09616489112446708
num2fraction,0.5234720391210129,0.09009638812782657
html-void-elements,0.5234493898015816,0.05071786790010483
clean-css-brunch,0.5233819139200443,0.05007342262441568
grunt-sync,0.5233238986986796,0.06565575209860072
rsvp,0.5232583766066417,0.09025144099446464
throttleit,0.5231890738987357,0.038049414802076305
swagger-converter,0.5231818430699638,0.12882072299634645
postcss-extend,0.5231673059188057,0.054205398835744496
get-values,0.5230838854020023,0.045797534623440564
redux-actions,0.5229791325410734,0.07883417355120276
dogapi,0.5228997944380173,0.13537179550412282
helmet-crossdomain,0.5227365450363036,0.047211034888743064
parse-server-simple-mailgun-adapter,0.5227162674658923,0.05256587557404305
almost-equal,0.5226845020948218,0.04519129650635049
co-from-stream,0.5226210956161764,0.03788761009326522
minilog,0.522528161998912,0.10194771573267436
flaverr,0.5225067720436309,0.050212300587192574
resolve-dep,0.5223240772886585,0.04952648078405101
level-codec,0.522315611566094,0.04395406818472731
semver-diff,0.5222647405718887,0.036947948657738906
level-post,0.5222237475650116,0.086223255405317
fill-keys,0.5221198839214417,0.035386772671218286
grunt-ng-constant,0.522005695328933,0.07029922095625654
indexes-of,0.5219320352267021,0.06203647686937906
taffydb,0.5219105949560914,0.062397120473865995
geoip-lite,0.5218942358453522,0.0862203469032143
unix-dgram,0.5218077869626686,0.07509688016822356
gulp-cond,0.5216959463449996,0.04556684630914723
to-array,0.5216725757740605,0.06716509621574733
date-fns,0.5216551948121543,0.1109080084454311
noop2,0.5216278162362805,0.041592508641006165
serve-static,0.5215366782672856,0.46831515321636974
webpack-node-externals,0.5215146445941852,0.06529161777938228
doctrine,0.5214340811519514,0.04184295875663304
squirejs,0.5213974651699826,0.07001768040960704
html-tag-names,0.5213182251475017,0.051209721446377074
big-number,0.5213151767754862,0.07285144933689525
babel-plugin-transform-global-system-wrapper,0.5212910310157385,0.03807202425543743
readline2,0.5212365994629363,0.04439852022186286
postal,0.5212189237120225,0.08867950182983576
gitbook-plugin-comment,0.5212077861722446,0.040868235917016604
browserify-incremental,0.5211922335037393,0.052037739477509413
vfile-find-down,0.5211582579384084,0.04500058913300653
headless,0.5211582212070428,0.046557152711595426
value-equal,0.5211513559159153,0.039279558877479706
is-property,0.5211426560812676,0.04442900029059567
koa-convert,0.5210754045709332,0.10652842405286356
s3,0.521040508615638,0.12961940076006098
wrench,0.5210377823884663,0.052080203321027294
susy,0.5210253446961148,0.08578369849501377
systemjs-builder,0.5210215459413624,0.08221583590997802
loopback-connector-remote,0.520990966346454,0.04529926096838094
stringify-clone,0.520835531682282,0.06174619338775127
module-not-found-error,0.5207859073658941,0.035386772671218286
exposify,0.5207226063288543,0.04697619751979448
heavy,0.5206961001022573,0.04092214492262289
grunt-contrib-symlink,0.5206645148122993,0.05677356076920709
vfile-find-up,0.5205998891963874,0.04500058913300653
hawk,0.5204312734182944,0.048876799761638494
type-is,0.5204278711966074,0.46018493613574196
crypto-browserify,0.5203900622556842,0.06672548484404363
natural,0.5203492412542337,0.11157923926742101
extsprintf,0.5203248258083853,0.08185331966291139
noncharacters,0.5202776159209409,0.045797534623440564
bfj,0.5201723897497929,0.05171968903281299
mdast-util-to-string,0.5201203478231416,0.04500058913300653
kerberos,0.52010605979725,0.30307786002356
source-map,0.5200114128638327,0.07123471462185432
os-tmpdir,0.519863748436028,0.03427655965578033
atom-package-path,0.5198215845671853,0.03828511219797896
dfa,0.5198021834962927,0.050678068508262064
derequire,0.5197991557325105,0.18624009096211866
load-bmfont,0.5197707229718564,0.04403018635012363
ng2-bootstrap,0.5197607344217396,0.1616348553222409
gulp-rimraf,0.5196554148013092,0.050606274994448794
mixin-deep,0.5196320938234911,0.05355974197905945
ractive,0.5196202982775077,0.17122084592471754
ng-annotate-loader,0.519560562039675,0.06598735205597989
tns-android,0.519554925467718,0.218443599444042
has-glob,0.5194824379594608,0.045797534623440564
mdast-util-definitions,0.5194691750206543,0.04500058913300653
currently-unhandled,0.5194279039763995,0.06386723053832946
clean-yaml-object,0.5193263996786895,0.058014387511152087
rollup-plugin-commonjs,0.5193017837070447,0.04795575395147802
unipointer,0.5192849847205927,0.04804069784254901
date-now,0.5192742735223419,0.06286260702463356
sb-callsite,0.51914589860223,0.03828511219797896
raphael,0.5191185187113425,0.10005696448126754
native-dns,0.5190709616659241,0.09078283523182296
glob-all,0.519066521139158,0.0445915839055452
nearley,0.5190586448198143,0.12096628021575073
ghutils,0.5190356443534688,0.04053952473996523
is-type,0.5190311280301879,0.03788761009326522
dot-prop,0.5189703147583522,0.05173703292159807
bit-twiddle,0.5189701118205594,0.044009949380784286
component-query,0.518833556412269,0.15258827585785464
jspath,0.5188235182243306,0.19227465120005127
react-measure,0.5187750722310965,0.06964690876692882
robust-subtract,0.5187359698559854,0.044009949380784286
grouped-queue,0.5186930015824891,0.05131569648718275
vue-html-loader,0.5186817161772791,0.05026020249573384
st,0.5186158098944719,0.0626277315313069
fb,0.518572817799229,0.20799543601070022
path-ends-with,0.5185159639052708,0.045797534623440564
pbf,0.5184515036517636,0.09134181236931627
git-config-path,0.5184412997806533,0.045797534623440564
file-stat,0.5182510640182045,0.045797534623440564
uid,0.5182373030569457,0.07710547763847925
unist-util-generated,0.5181881624818852,0.04500058913300653
isobject,0.51815263636789,0.04952648078405101
regjsgen,0.5181492257572857,0.044740913733883295
assign-deep,0.5181396663963727,0.05355974197905945
canonical-path,0.5181379878651927,0.039110937195659126
two-product,0.5181144490218802,0.044009949380784286
signum,0.5180625400840457,0.044009949380784286
appium-android-ime,0.5180401193114809,0.1167527457861714
robust-sum,0.5180284766738956,0.044009949380784286
mkdirp-then,0.5180043817209733,0.047024115587460384
is-binary-path,0.5179542721058689,0.03408879949045897
shell-quote,0.517880285517505,0.04191325227352268
readable-stream,0.5177359781944043,0.06545056675778006
